time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
0.000000000000000e+00	6.622000e-13	6.622000e-13	-1.324400e-12	0.000000e+00	0.000000e+00	0.000000e+00	2.220000e+01	2.363577e-12	2.363577e-12	3.769768e-13	0.000000e+00	1.500000e+01	0.000000e+00	-1.805347e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000013351432e-10	6.593242e-13	6.583254e-13	-1.317872e-12	-1.112714e-11	-4.468426e-12	4.469314e-12	2.220000e+01	2.352895e-12	2.351896e-12	3.756995e-13	-1.602597e-15	1.500000e+01	-1.752431e-15	-1.830358e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000023351432e-10	6.655045e-13	6.654098e-13	-1.308709e-12	-7.516687e-14	-3.006688e-14	3.124996e-14	2.220000e+01	2.352509e-12	2.352414e-12	3.782959e-13	-1.677606e-15	1.500000e+01	-1.651826e-15	-1.828084e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000043351432e-10	6.846404e-13	6.534045e-13	-1.315839e-12	-5.586308e-14	-4.682076e-14	1.361389e-14	2.220000e+01	2.372082e-12	2.340846e-12	3.716022e-13	2.125841e-15	1.500000e+01	-3.899779e-15	-1.821263e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000083351432e-10	7.494041e-13	6.700661e-13	-1.397265e-12	3.091733e-14	-1.267319e-13	4.333491e-14	2.220000e+01	2.436887e-12	2.357549e-12	2.902187e-13	1.471905e-14	1.500000e+01	-6.539159e-16	-1.839453e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000163351432e-10	8.045426e-13	6.225140e-13	-1.404851e-12	4.620089e-14	-1.688571e-13	-6.319489e-14	2.220000e+01	2.491032e-12	2.309003e-12	2.816385e-13	2.524057e-14	1.500000e+01	-1.008753e-14	-1.798526e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000323351432e-10	8.450997e-13	5.998009e-13	-1.422694e-12	4.395117e-14	-2.177429e-13	-1.404959e-13	2.220000e+01	2.531030e-12	2.285731e-12	2.632360e-13	3.301294e-14	1.500000e+01	-1.460990e-14	-1.750777e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000000643351432e-10	8.553052e-13	5.875023e-13	-1.420602e-12	3.254623e-14	-2.421744e-13	-1.785950e-13	2.220000e+01	2.540606e-12	2.272803e-12	2.646986e-13	3.487380e-14	1.500000e+01	-1.712198e-14	-1.714398e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000001283351432e-10	9.059180e-13	5.396481e-13	-1.423363e-12	2.683986e-14	-2.993677e-13	-3.011022e-13	2.220000e+01	2.589785e-12	2.223515e-12	2.605039e-13	4.443021e-14	1.500000e+01	-2.669967e-14	-1.648459e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000002563351432e-10	9.193220e-13	5.477252e-13	-1.444847e-12	7.911662e-14	-2.867321e-13	-2.551384e-13	2.220000e+01	2.603744e-12	2.232147e-12	2.395746e-13	4.714221e-14	1.500000e+01	-2.502209e-14	-1.680291e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000005123351432e-10	9.809396e-13	5.264713e-13	-1.485216e-12	1.410070e-13	-3.196112e-13	-2.915324e-13	2.220000e+01	2.665434e-12	2.210966e-12	1.992787e-13	5.912902e-14	1.500000e+01	-2.913754e-14	-1.684839e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000010243351432e-10	9.538496e-13	5.267167e-13	-1.458384e-12	1.119215e-13	-3.079638e-13	-2.882913e-13	2.220000e+01	2.637810e-12	2.210677e-12	2.255757e-13	5.375871e-14	1.500000e+01	-2.919270e-14	-1.673470e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000020483351432e-10	9.926000e-13	4.906794e-13	-1.461119e-12	1.271010e-13	-3.209979e-13	-3.621232e-13	2.220000e+01	2.676091e-12	2.174170e-12	2.223722e-13	6.119302e-14	1.500000e+01	-3.628433e-14	-1.655280e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000040963351432e-10	9.726393e-13	4.550108e-13	-1.405535e-12	5.380960e-14	-3.043458e-13	-4.537627e-13	2.220000e+01	2.655455e-12	2.137827e-12	2.772808e-13	5.717364e-14	1.500000e+01	-4.334078e-14	-1.598437e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000081923351432e-10	9.546311e-13	4.681917e-13	-1.400800e-12	1.777333e-14	-3.035660e-13	-4.542254e-13	2.220000e+01	2.637706e-12	2.151266e-12	2.822744e-13	5.370688e-14	1.500000e+01	-4.071666e-14	-1.587068e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000163843351432e-10	9.127384e-13	4.722178e-13	-1.363113e-12	-2.692898e-14	-2.554105e-13	-4.452323e-13	2.220000e+01	2.595883e-12	2.155362e-12	3.200318e-13	4.554813e-14	1.500000e+01	-3.989681e-14	-1.580247e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000327683351432e-10	9.260638e-13	4.748178e-13	-1.379392e-12	1.718265e-14	-2.291386e-13	-4.083607e-13	2.220000e+01	2.609822e-12	2.158576e-12	3.043657e-13	4.819709e-14	1.500000e+01	-3.922571e-14	-1.616627e-10	6.020000e-11	-1.204000e-10	6.020000e-11
1.000655363351432e-10	8.714898e-13	4.559240e-13	-1.306619e-12	1.767618e-14	-6.771274e-14	-3.478105e-13	2.220000e+01	2.556684e-12	2.141118e-12	3.785753e-13	3.776225e-14	1.500000e+01	-4.252195e-14	-1.696208e-10	6.020000e-11	-1.204000e-10	6.020000e-11
4.999999999999986e-07	6.564361e-13	6.681296e-13	-1.324558e-12	-1.433619e-14	5.038044e-15	-2.196810e-15	2.220000e+01	2.365858e-12	2.377548e-12	3.848601e-13	-1.651457e-15	1.500000e+01	7.348858e-17	-1.803073e-10	6.020009e-11	-1.204002e-10	6.020011e-11
5.198359685492727e-07	-3.566472e-03	1.790971e-03	1.775502e-03	2.222429e+00	2.987407e-07	2.347442e-07	2.220007e+01	-5.341944e-03	1.549892e-05	2.994633e-08	-7.424924e-04	1.500000e+01	2.147828e-06	3.802127e-03	-1.768719e-06	8.804335e-07	8.882859e-07
5.249999999999999e-07	-5.668698e-03	2.844070e-03	2.824628e-03	3.074522e+00	3.746996e-07	2.961206e-07	2.220009e+01	-8.493326e-03	1.944237e-05	-2.806795e-10	-1.178145e-03	1.500000e+01	2.642406e-06	4.871056e-03	-2.961086e-06	1.474363e-06	1.486723e-06
5.292003111978291e-07	-7.519648e-03	3.768530e-03	3.751118e-03	3.511316e+00	3.380106e-07	2.712968e-07	2.220009e+01	-1.127078e-02	1.739410e-05	-1.799561e-08	-1.553326e-03	1.500000e+01	2.261051e-06	4.597294e-03	-4.346049e-06	2.164910e-06	2.181139e-06
5.308182138982472e-07	-7.912586e-03	3.957242e-03	3.955343e-03	3.675239e+00	3.204633e-08	3.589889e-08	2.220002e+01	-1.186828e-02	1.549628e-06	-3.490109e-07	-1.624230e-03	1.500000e+01	-1.116052e-07	1.048275e-03	-4.970260e-06	2.476625e-06	2.493635e-06
5.317842308827619e-07	-6.674387e-03	3.285805e-03	3.388583e-03	3.771993e+00	-2.077289e-06	-1.601271e-06	2.219955e+01	-1.006677e-02	-1.065789e-04	-3.801126e-06	-1.341444e-03	1.500000e+01	-1.616642e-05	-2.373962e-02	-5.322477e-06	2.653954e-06	2.668523e-06
5.323194636771680e-07	-3.645207e-03	1.656395e-03	1.988813e-03	3.825247e+00	-6.734168e-06	-5.221314e-06	2.219851e+01	-5.646653e-03	-3.450517e-04	-1.263365e-05	-6.717163e-04	1.500000e+01	-5.158373e-05	-7.848555e-02	-5.460409e-06	2.725838e-06	2.734571e-06
5.327192469528190e-07	1.973507e-03	-1.358448e-03	-6.150589e-04	3.864861e+00	-1.504178e-05	-1.167506e-05	2.219665e+01	2.561817e-03	-7.701373e-04	-2.674839e-05	5.549760e-04	1.499999e+01	-1.147215e-04	-1.761628e-01	-5.476835e-06	2.739437e-06	2.737398e-06
5.330616994536283e-07	1.157672e-02	-6.492738e-03	-5.083981e-03	3.898680e+00	-2.846023e-05	-2.209435e-05	2.219366e+01	1.661300e-02	-1.456457e-03	-4.770039e-05	2.627930e-03	1.499999e+01	-2.166802e-04	-3.339558e-01	-5.360346e-06	2.690422e-06	2.669924e-06
5.333998497673561e-07	2.892451e-02	-1.572695e-02	-1.319756e-02	3.931965e+00	-5.099879e-05	-3.958633e-05	2.218862e+01	4.204274e-02	-2.608715e-03	-7.933133e-05	6.290419e-03	1.499998e+01	-3.879535e-04	-5.990670e-01	-5.017090e-06	2.535468e-06	2.481622e-06
5.337813007663537e-07	6.461404e-02	-3.461219e-02	-3.000185e-02	3.969360e+00	-9.272143e-05	-7.194700e-05	2.217929e+01	9.448596e-02	-4.740275e-03	-1.299279e-04	1.349371e-02	1.499997e+01	-7.051652e-04	-1.089991e+00	-4.123295e-06	2.122666e-06	2.000629e-06
5.342077393282799e-07	1.385341e-01	-7.342476e-02	-6.510932e-02	4.010911e+00	-1.667656e-04	-1.293439e-04	2.216273e+01	2.034397e-01	-8.519194e-03	-2.037534e-04	2.701033e-02	1.499996e+01	-1.268821e-03	-1.961639e+00	-1.953843e-06	1.106933e-06	8.469103e-07
5.344483436262017e-07	2.036115e-01	-1.073724e-01	-9.623907e-02	4.034196e+00	-2.228895e-04	-1.728227e-04	2.215017e+01	2.996039e-01	-1.137999e-02	-2.466505e-04	3.740266e-02	1.499995e+01	-1.696673e-03	-2.622616e+00	1.074530e-07	1.348486e-07	-2.423016e-07
5.347557268132220e-07	3.233974e-01	-1.694783e-01	-1.539191e-01	4.063695e+00	-3.110084e-04	-2.410915e-04	2.213044e+01	4.770086e-01	-1.586710e-02	-3.079384e-04	5.336722e-02	1.499994e+01	-2.369873e-03	-3.660853e+00	4.163284e-06	-1.790396e-06	-2.372888e-06
5.350497275446287e-07	4.890147e-01	-2.547869e-01	-2.342278e-01	4.091558e+00	-4.101452e-04	-3.178399e-04	2.210823e+01	7.228942e-01	-2.090745e-02	-3.483821e-04	7.037044e-02	1.499993e+01	-3.128896e-03	-4.829845e+00	1.014281e-05	-4.647298e-06	-5.495509e-06
5.354726677206324e-07	8.467433e-01	-4.377930e-01	-4.089504e-01	4.130774e+00	-5.745216e-04	-4.451554e-04	2.207137e+01	1.255284e+00	-2.925229e-02	-4.096415e-04	9.559070e-02	1.499992e+01	-4.392575e-03	-6.770012e+00	2.428433e-05	-1.145668e-05	-1.282765e-05
