time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
0.000000000000000e+00	3.070199e-12	3.070199e-12	-6.140400e-12	0.000000e+00	0.000000e+00	0.000000e+00	2.220000e+01	9.587576e-12	9.587576e-12	3.769768e-13	0.000000e+00	1.500000e+01	0.000000e+00	-1.805347e-10	6.020000e-11	-1.204000e-10	6.020000e-11
4.999999999999986e-07	3.065034e-12	3.065034e-12	-6.130067e-12	-6.288373e-15	-2.310706e-16	-6.288373e-15	2.220000e+01	9.572084e-12	9.572084e-12	3.769831e-13	-2.182011e-15	1.500000e+01	-2.182035e-15	-1.814442e-10	6.019959e-11	-1.203992e-10	6.019959e-11
5.208499151470906e-07	-4.803707e-05	2.411648e-05	2.392059e-05	2.929270e-02	4.676794e-09	3.682672e-09	2.220000e+01	-7.195730e-05	1.962544e-07	3.602706e-10	-1.207243e-05	1.500000e+01	3.292441e-08	4.852064e-05	-2.498076e-08	1.234902e-08	1.263174e-08
5.249999999999999e-07	-6.907202e-05	3.465269e-05	3.441932e-05	3.823621e-02	5.658241e-09	4.474614e-09	2.220000e+01	-1.034913e-04	2.333632e-07	-1.325327e-11	-1.736259e-05	1.500000e+01	3.913944e-08	5.871212e-05	-3.713180e-08	1.840228e-08	1.872952e-08
5.354856139926292e-07	-1.270016e-04	6.359951e-05	6.340209e-05	5.395819e-02	5.653302e-09	4.653543e-09	2.220000e+01	-1.904038e-04	1.973006e-07	-1.164086e-10	-3.193608e-05	1.500000e+01	3.305187e-08	5.871924e-05	-8.853182e-08	4.404583e-08	4.448599e-08
5.458941068632330e-07	-1.843973e-04	9.226047e-05	9.213679e-05	6.954818e-02	5.640784e-09	5.016375e-09	2.220000e+01	-2.765342e-04	1.235275e-07	-1.527646e-10	-4.636718e-05	1.500000e+01	2.064133e-08	5.864663e-05	-1.695611e-07	8.451870e-08	8.504239e-08
5.584934210229548e-07	-2.536868e-04	1.268233e-04	1.268636e-04	8.839782e-02	5.634791e-09	5.843656e-09	2.220000e+01	-3.805507e-04	-4.065424e-08	-3.432734e-10	-6.377997e-05	1.500000e+01	-6.934137e-09	5.865031e-05	-3.075459e-07	1.534980e-07	1.540479e-07
5.836920493423983e-07	-3.914415e-04	1.953496e-04	1.960919e-04	1.260256e-01	5.613771e-09	9.383257e-09	2.220000e+01	-5.875341e-04	-7.430792e-07	-7.220759e-10	-9.838021e-05	1.500000e+01	-1.247379e-07	5.855786e-05	-7.139286e-07	3.569359e-07	3.569927e-07
6.088103864334289e-07	-5.273685e-04	2.626277e-04	2.647409e-04	1.634389e-01	5.602974e-09	1.631679e-08	2.220000e+01	-7.921108e-04	-2.114605e-06	-1.370933e-09	-1.325120e-04	1.500000e+01	-3.545229e-07	5.856013e-05	-1.290846e-06	6.462910e-07	6.445547e-07
6.391148801548496e-07	-6.889464e-04	3.419737e-04	3.469727e-04	2.084515e-01	5.585822e-09	3.090054e-08	2.220000e+01	-1.035921e-03	-5.001300e-06	-2.293465e-09	-1.731012e-04	1.500000e+01	-8.377039e-07	5.850807e-05	-2.212214e-06	1.109669e-06	1.102545e-06
